cm-1 Intensity 
1327.701999999986 142.90552000000005
1329.2129999999859 133.20380999999998
1330.7239999999858 124.39590000000001
1332.2349999999858 116.45631000000003
1333.7459999999858 109.2934
1335.2569999999857 102.80502999999999
1336.7679999999857 96.89996000000001
1338.2789999999857 91.50209
1339.7899999999856 86.54902
1341.3009999999856 81.98945999999998
1342.8119999999856 77.78088000000001
1344.3229999999855 73.88725000000002
1345.8339999999855 70.27829000000001
1347.3449999999855 66.92792000000003
1348.8559999999854 63.81333
1350.3669999999854 60.91498
1351.8779999999854 58.21472999999998
1353.3889999999853 55.69435
1354.8999999999853 53.33513
1356.4109999999853 51.117749999999994
1357.9219999999852 49.026100000000014
1359.4329999999852 47.04992
1360.9439999999852 45.1846
1362.4549999999851 43.42747999999999
1363.9659999999851 41.77528
1365.476999999985 40.22334999999999
1366.987999999985 38.765589999999996
1368.498999999985 37.396400000000014
1370.009999999985 36.11058999999999
1371.520999999985 34.903870000000005
1373.031999999985 33.77235000000001
1374.5429999999849 32.71221999999999
1376.0539999999849 31.719759999999997
1377.5649999999848 30.791340000000005
1379.0759999999848 29.926139999999997
1380.5869999999848 29.12581
1382.0979999999847 28.39285999999999
1383.6089999999847 27.725149999999996
1385.1199999999847 27.113469999999996
1386.6309999999846 26.546589999999995
1388.1419999999846 26.022999999999993
1389.6529999999846 25.558909999999994
1391.1639999999845 25.184199999999997
1392.6749999999845 24.934099999999994
1394.1859999999845 24.84546
1395.6969999999844 24.958109999999998
1397.2079999999844 25.31458
1398.7189999999844 25.946689999999997
1400.2299999999843 26.839090000000013
1401.7409999999843 27.865360000000003
1403.2519999999843 28.73422
1404.7629999999842 29.045430000000003
1406.2739999999842 28.507169999999995
1407.7849999999842 27.1541
1409.2959999999841 25.317930000000004
1410.806999999984 23.38762
1412.317999999984 21.61829
1413.828999999984 20.10559
1415.339999999984 18.84738
1416.850999999984 17.804100000000002
1418.361999999984 16.93066
1419.872999999984 16.188109999999995
1421.3839999999839 15.54647
1422.8949999999838 14.983060000000002
1424.4059999999838 14.481089999999998
1425.9169999999838 14.02815
1427.4279999999837 13.615079999999999
1428.9389999999837 13.234789999999998
1430.4499999999837 12.88203
1431.9609999999836 12.552510000000002
1433.4719999999836 12.243060000000002
1434.9829999999836 11.951069999999998
1436.4939999999835 11.674539999999997
1438.0049999999835 11.411699999999996
1439.5159999999835 11.161139999999996
1441.0269999999834 10.92175
1442.5379999999834 10.6925
1444.0489999999834 10.47256
1445.5599999999833 10.26115
1447.0709999999833 10.057710000000004
1448.5819999999833 9.8617
1450.0929999999832 9.672499999999998
1451.6039999999832 9.489849999999995
1453.1149999999832 9.31327
1454.6259999999832 9.142509999999996
1456.1369999999831 8.977070000000005
1457.647999999983 8.816860000000002
1459.158999999983 8.661500000000004
1460.669999999983 8.510640000000004
1462.180999999983 8.36441
1463.691999999983 8.222329999999996
1465.202999999983 8.08429
1466.713999999983 7.950159999999999
1468.2249999999829 7.8196200000000005
1469.7359999999828 7.6927
1471.2469999999828 7.569129999999999
1472.7579999999828 7.44881
1474.2689999999827 7.3317299999999985
1475.7799999999827 7.217509999999998
1477.2909999999827 7.1062499999999975
1478.8019999999826 6.997859999999998
1480.3129999999826 6.892119999999999
1481.8239999999826 6.78895
1483.3349999999825 6.6883300000000006
1484.8459999999825 6.590080000000001
1486.3569999999825 6.494179999999996
1487.8679999999824 6.400519999999996
1489.3789999999824 6.309129999999998
1490.8899999999824 6.219909999999998
1492.4009999999823 6.132619999999997
1493.9119999999823 6.047269999999998
1495.4229999999823 5.963929999999999
1496.9339999999822 5.882349999999997
1498.4449999999822 5.802669999999997
1499.9559999999822 5.724699999999999
1501.4669999999821 5.64838
1502.977999999982 5.573669999999998
