cm-1 Intensity 
1330.7239999999858 145.07905
1332.2349999999858 137.25708999999995
1333.7459999999858 130.02395
1335.2569999999857 123.32552000000001
1336.7679999999857 117.11253999999995
1338.2789999999857 111.34152000000002
1339.7899999999856 105.97346000000002
1341.3009999999856 100.97351000000003
1342.8119999999856 96.31049000000003
1344.3229999999855 91.95634999999997
1345.8339999999855 87.88586
1347.3449999999855 84.07609000000002
1348.8559999999854 80.50649999999996
1350.3669999999854 77.15874999999997
1351.8779999999854 74.01572999999998
1353.3889999999853 71.06203000000002
1354.8999999999853 68.28299000000001
1356.4109999999853 65.66405999999998
1357.9219999999852 63.19126999999999
1359.4329999999852 60.85241999999998
1360.9439999999852 58.63793000000001
1362.4549999999851 56.54087
1363.9659999999851 54.55534000000001
1365.476999999985 52.67530999999998
1366.987999999985 50.894510000000025
1368.498999999985 49.206900000000005
1370.009999999985 47.60673000000001
1371.520999999985 46.088949999999976
1373.031999999985 44.64818999999999
1374.5429999999849 43.27811000000003
1376.0539999999849 41.97063000000002
1377.5649999999848 40.71736000000002
1379.0759999999848 39.51211000000001
1380.5869999999848 38.35360999999999
1382.0979999999847 37.24316000000001
1383.6089999999847 36.18144000000001
1385.1199999999847 35.16767999999999
1386.6309999999846 34.19910999999998
1388.1419999999846 33.27264000000001
1389.6529999999846 32.385059999999996
1391.1639999999845 31.533949999999997
1392.6749999999845 30.717279999999995
1394.1859999999845 29.933460000000004
1395.6969999999844 29.180879999999995
1397.2079999999844 28.45790000000001
1398.7189999999844 27.76285000000001
1400.2299999999843 27.094340000000006
1401.7409999999843 26.450940000000017
1403.2519999999843 25.83131
1404.7629999999842 25.234389999999994
1406.2739999999842 24.6589
1407.7849999999842 24.10395
1409.2959999999841 23.568469999999998
1410.806999999984 23.051499999999994
1412.317999999984 22.552199999999996
1413.828999999984 22.069859999999995
1415.339999999984 21.603619999999996
1416.850999999984 21.152820000000006
1418.361999999984 20.716670000000004
1419.872999999984 20.29463999999999
1421.3839999999839 19.88607999999999
1422.8949999999838 19.49052
1424.4059999999838 19.107159999999997
1425.9169999999838 18.73567999999999
1427.4279999999837 18.375579999999996
1428.9389999999837 18.026329999999998
1430.4499999999837 17.687540000000006
1431.9609999999836 17.358770000000003
1433.4719999999836 17.039659999999998
1434.9829999999836 16.729749999999996
1436.4939999999835 16.42873999999999
1438.0049999999835 16.13632999999999
1439.5159999999835 15.852050000000002
1441.0269999999834 15.575770000000002
1442.5379999999834 15.307039999999997
1444.0489999999834 15.045610000000002
1445.5599999999833 14.791279999999995
1447.0709999999833 14.543769999999997
1448.5819999999833 14.302839999999996
1450.0929999999832 14.068209999999993
1451.6039999999832 13.839649999999997
1453.1149999999832 13.617020000000002
1454.6259999999832 13.399959999999998
1456.1369999999831 13.188449999999998
1457.647999999983 12.98235
1459.158999999983 12.78125
1460.669999999983 12.585090000000005
1462.180999999983 12.393740000000003
1463.691999999983 12.20699
1465.202999999983 12.024780000000002
1466.713999999983 11.846909999999996
1468.2249999999829 11.673139999999993
1469.7359999999828 11.503469999999998
1471.2469999999828 11.337729999999995
1472.7579999999828 11.175749999999999
1474.2689999999827 11.017429999999996
1475.7799999999827 10.862799999999995
1477.2909999999827 10.711619999999995
1478.8019999999826 10.563729999999998
1480.3129999999826 10.41908
1481.8239999999826 10.277600000000001
1483.3349999999825 10.139279999999998
1484.8459999999825 10.003890000000002
1486.3569999999825 9.871309999999998
1487.8679999999824 9.741609999999996
1489.3789999999824 9.614569999999993
1490.8899999999824 9.490129999999997
1492.4009999999823 9.368389999999998
1493.9119999999823 9.249049999999997
1495.4229999999823 9.132219999999998
1496.9339999999822 9.01764
1498.4449999999822 8.90545
1499.9559999999822 8.795470000000003
1501.4669999999821 8.687649999999998
1502.977999999982 8.581950000000003
